,day,daily_sleep_score,daily_sleep_deep_sleep,daily_sleep_efficiency,daily_sleep_latency,daily_sleep_rem_sleep,daily_sleep_restfulness,daily_sleep_timing,daily_sleep_total_sleep,daily_readiness_score,daily_readiness_temperature_deviation,daily_readiness_temperature_trend_deviation,daily_readiness_activity_balance,daily_readiness_body_temperature,daily_readiness_hrv_balance,daily_readiness_previous_day_activity,daily_readiness_previous_night,daily_readiness_recovery_index,daily_readiness_resting_heart_rate,daily_readiness_sleep_balance,daily_stress_stress_high,daily_stress_recovery_high,daily_stress_day_summary,daily_activity_score,daily_activity_active_calories,daily_activity_average_met_minutes,daily_activity_equivalent_walking_distance,daily_activity_high_activity_met_minutes,daily_activity_high_activity_time,daily_activity_inactivity_alerts,daily_activity_low_activity_met_minutes,daily_activity_low_activity_time,daily_activity_medium_activity_met_minutes,daily_activity_medium_activity_time,daily_activity_meters_to_target,daily_activity_non_wear_time,daily_activity_resting_time,daily_activity_sedentary_met_minutes,daily_activity_sedentary_time,daily_activity_steps,daily_activity_target_calories,daily_activity_target_meters,daily_activity_total_calories,daily_activity_meet_daily_targets,daily_activity_move_every_hour,daily_activity_recovery_time,daily_activity_stay_active,daily_activity_training_frequency,daily_activity_training_volume,week
165,2024-05-04,0.02729099944933699,-0.03178883697189412,-0.899725338542234,1.0661845821954834,1.0419322606245467,-0.09275808343043228,-0.6385804655403277,-0.07547088634728893,0.6858012118382069,-0.45008890592064493,-0.5954246468992215,0.3927291035735236,0.6283880652502445,0.25760919045183495,0.9512842065947094,0.012808751834242987,0.7858261180016547,0.5960709715093121,-0.23277403923113377,0.32668510271580165,-1.1824307269243306,-1.5379488462559807,-1.0178042036830257,0.9525063868348629,0.9962313813344434,0.9009849626017675,1.2047972393797604,1.3078636546837563,1.0396901355377142,-1.2285556428413722,-1.5774354101949855,0.30089655329486786,0.4485234907746177,-0.6437262391457205,-0.4666205707079519,0.2161476493398275,0.8179207342512955,1.1107035939108296,0.6900486531296763,0.5441284626200027,0.5476340734598042,1.1007024955525522,-1.5559220215104297,-0.38339761892829055,0.43518652319149265,-1.364622451183918,0.2502575589319183,0.3364522361542259,18
166,2024-05-05,0.7079606327739774,1.197998286758316,0.39044684502776195,-1.889678190838501,1.2779254649540381,-0.018270531584782115,-0.6385804655403277,0.8169497936477452,0.1950337623539879,0.25899344276781233,0.09754060680036886,-0.21059386713362863,0.07721607587063407,-0.2526551675585304,-1.5107070082405691,0.7369301888634455,0.7858261180016547,-0.19273705570650673,0.7860693994978076,0.733464815556906,-0.9308497211957495,-1.5379488462559807,-0.07747558088194915,1.4918581634170445,0.9962313813344434,1.6408119973518573,1.2445503711272508,1.3659129292000667,-0.5684636712292538,-1.380436308814718,-1.6559874919997155,1.4553159748757727,1.6336838822110307,-1.1476444674957291,-0.4666205707079519,0.9873314084643087,-1.7111246808593736,0.04666227701980569,1.7717165182669794,0.5441284626200027,0.5476340734598042,1.1340692096703557,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-0.02054078296939143,0.2502575589319183,0.3364522361542259,18
167,2024-05-06,-0.9937134505376236,-1.1631929908036878,0.5262544432982879,0.7890724472235474,-1.6129912880822308,0.4286547794891189,-0.6385804655403277,-0.9041472320569636,-1.3999604484697232,0.5426263822431953,0.6172645470750616,-0.21059386713362863,-0.5290731124469372,-0.18887212280723475,-1.4403644021024182,-0.9828582240809105,-2.310893334198787,-0.6134346702216102,0.0219368204511016,-0.35128108535270564,0.2012648045828648,-0.07485591729564511,0.19118973991835844,0.6728425026811391,0.734385724871234,0.6446669348143349,0.7675127901573643,0.8434694585532732,1.0396901355377142,-1.1716003931013677,-1.1453989602689703,0.6064781648898133,0.6855555690619003,-1.3240158474182322,1.345895440132444,-0.8297042979659757,-0.3623004594670168,0.3615316463038842,0.4657184514623391,-1.4387125452325493,-1.5180032211692818,0.614501804121701,0.06214226979222139,-0.38339761892829055,0.22836711009208746,-0.3085582833010757,0.2502575589319183,0.3364522361542259,19
168,2024-05-07,0.2541808772242171,1.3455727416059413,-1.5108595307596004,-0.9659710742653808,-0.07903545994053718,-0.5396833945043332,-0.6385804655403277,1.0081827965038241,0.0723418999829332,1.1808004960628067,0.5133197590201232,-0.21059386713362863,-1.74165148908208,-0.44400430181241746,-1.229336583687966,0.28435429072019397,0.7858261180016547,0.17537335699420878,1.2954911188622784,-0.8936540358075113,-0.3018972068742971,1.3882370116646907,-0.6148062224825643,-1.1699427339746475,-1.3603795268344416,-1.1746085215041933,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-1.4184064753080545,-1.0144788239277536,0.28957871582838846,0.2905021052497626,1.3467507628368138,-0.4666205707079519,1.6528735567498198,0.8179207342512955,-0.3659251723869179,-0.7256376826290247,0.5441284626200027,0.5476340734598042,-1.2349674926936935,-0.7700050800205706,0.43762317857751093,-0.10254395086696086,-0.11654661641328617,0.2502575589319183,0.3364522361542259,19
169,2024-05-08,-0.6533786338753035,0.017402647977314296,-1.8503785264359152,-0.13463466934957266,0.2749543465536998,-0.9121211537325841,-0.6385804655403277,-0.011726552061929355,0.5631093494671521,-0.4028167493414145,0.09754060680036886,0.09106761821994748,0.6283880652502445,-0.44400430181241746,1.443682449561765,-0.6207975055663093,0.7858261180016547,0.6486581733237001,0.40400310997445465,-0.6224675605801085,-0.8050592183314591,-0.07485591729564511,-0.07747558088194915,-0.27601710426899495,-0.3129969009816039,-0.22797944160742467,-0.8954932212793241,-0.8980087769360391,-0.5684636712292538,-0.8298688946613395,-0.3206021013193051,1.5345408371411289,1.2781357647801066,0.5152856860592996,-0.4666205707079519,0.7232273813668836,-0.1936974317929722,-0.26820709226427286,0.5984058735841868,0.5441284626200027,0.5476340734598042,-0.1958326815963843,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-0.21255244985718091,0.2502575589319183,0.3364522361542259,19
170,2024-05-09,-0.19959887832554313,-1.9994482349402307,1.0015810372451284,0.6043310239089235,0.15695774438895416,1.02455519425432,-0.6385804655403277,-0.13921522063264855,0.1950337623539879,-0.45008890592064493,0.44402323365016405,-0.9647475805175689,0.6283880652502445,-0.507787346563713,0.8809416004565586,-0.16822160742305767,0.451045636682688,0.12278615517982083,0.7860693994978076,-1.029247273421213,0.4528458103114458,-0.07485591729564511,-0.48047356208241054,-0.9651888187906713,-0.8366882139080228,-0.8699395930204947,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-0.9627644773880171,-0.8966507012206585,0.4253927654261419,0.48802883715583145,1.1703793829143108,-0.4666205707079519,-0.4071378546100956,0.6493177065772509,1.599293994524055,-0.3771120538556379,0.5441284626200027,0.5476340734598042,-0.9585004328604646,-0.7700050800205706,-0.38339761892829055,0.43518652319149265,-1.748645784959497,0.2502575589319183,0.3364522361542259,19
171,2024-05-10,-0.4264887561004233,0.0665941329265227,-1.3750519324890746,-0.6888589392934448,-0.6100201696818927,1.3225054016369209,-0.6385804655403277,-0.39419255777408685,0.0723418999829332,1.4407973572485742,1.4488228515145702,0.09106761821994748,-2.29282347846169,-0.507787346563713,0.38854335748950286,-0.4397671463090086,0.7858261180016547,0.5960709715093121,0.7860693994978076,-0.8936540358075113,-0.42768770973858755,-0.07485591729564511,-0.34614090168225675,-1.0650687774170011,-0.8366882139080228,-1.1111115555295792,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-1.1336302266080311,-0.5038902921970084,0.28957871582838846,0.2509967588685489,1.2711630285843125,-0.4666205707079519,0.2161476493398275,1.3237298172734295,0.6981161445041061,-0.6435483974763082,0.5441284626200027,0.5476340734598042,-0.9156003718518602,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-0.9805991174083389,0.2502575589319183,0.13717611832183318,19
172,2024-05-11,,,,,,,,,,,,,,,,,,,,-1.029247273421213,-0.17610670401000664,-0.07485591729564511,0.19118973991835844,1.7964920372273507,1.2580770377976531,1.8149917480528628,1.622205122728411,1.540060752748998,-0.5684636712292538,-1.9499888062147648,-2.0356558873892436,1.6929905616718413,1.7126945749734581,-1.4499954045057344,0.9093039922657793,1.6317452345820258,-0.5309034871410615,-1.4842543115683002,1.9493407473474262,0.5441284626200027,0.5476340734598042,1.315202800595575,-0.7700050800205706,0.43762317857751093,0.43518652319149265,1.0355233849134509,0.2502575589319183,0.3364522361542259,19
173,2024-05-12,2.4096347160855784,1.4439557115043582,-1.03553293681276,0.7890724472235474,1.5729169703659023,-0.46519584265868313,0.4134180478704501,2.9205128250646117,-0.17304182475917623,1.8426106881720334,1.2755815380896725,-0.9647475805175689,-3.0093470646551834,-0.38022125706112175,-1.4403644021024182,2.3662034221791513,0.7858261180016547,0.0701989533654329,2.9511117067968087,-0.08009461012530272,0.5786363131757363,-0.07485591729564511,-0.6148062224825643,2.0062399503426436,2.0436140071872817,1.9623746140306364,1.7282134740550525,1.5981100272653084,2.647843942304682,-1.0576898936213583,-1.1715829875372137,1.3081840878115396,1.3966518039237479,-1.651562695845738,-0.4666205707079519,-0.7346268482109026,0.3121116512291617,1.4364305276529798,1.8994502766296115,0.5441284626200027,0.5476340734598042,1.9587037157246425,-0.7700050800205706,-3.1748683304480156,0.43518652319149265,-1.2686166177400233,0.2502575589319183,0.3364522361542259,19
174,2024-05-13,-0.8802685116501835,-0.5237036864639782,1.0015810372451284,-0.6888589392934448,-0.020037158858164344,-0.9121211537325841,-0.6385804655403277,-0.7766585634862444,-0.9091929989855044,-0.1428198881556468,1.0676919619797953,0.09106761821994748,0.6283880652502445,-0.18887212280723475,-2.2141330696220773,-0.8923430444522602,-0.30221044628498694,-0.7186090738503861,0.1492922502922193,-0.75806079819381,-0.9308497211957495,-0.07485591729564511,-0.48047356208241054,-0.9701828167219878,-0.5748425574448134,-1.0027589346921646,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-0.22234623076795626,0.26853851221617,-0.049956408165995385,-0.025540665799947515,0.21293474904929444,-0.4666205707079519,-0.9776025531405337,0.9865237619253401,1.3604275764464782,-0.49812298283076306,-1.4387125452325493,-1.5180032211692818,-0.7535334747082431,-0.7700050800205706,-0.38339761892829055,0.31109487533184954,-1.1726107842961284,0.2502575589319183,0.3364522361542259,20
175,2024-05-14,0.8214055716614174,1.1488068018091075,-1.3750519324890746,1.3432967171674195,2.280896583354376,-0.46519584265868313,-0.6385804655403277,0.6257167907916664,0.3177256247250426,1.2989808875108828,2.384325944009017,0.5435598462503116,-1.9621202848339243,-0.9542686598227827,0.5995711759039553,0.8274453684920958,0.7858261180016547,0.49089656788053637,1.1681356890211607,-0.48687432296640704,-0.17610670401000664,1.3882370116646907,0.7285203815189737,1.6416781013565394,1.5199226942608626,1.3967273299815521,1.4830691616121943,1.423962203716377,-0.5684636712292538,-0.6590031454413254,0.032882266801979976,0.7762457268870052,0.8040716082055416,-1.2988199360007318,-0.4666205707079519,1.0507163749676907,0.9865237619253401,-1.201957635658437,1.7681781870103968,0.5441284626200027,0.5476340734598042,1.496336391520794,0.06214226979222139,0.43762317857751093,0.43518652319149265,1.323540885245135,0.2502575589319183,0.3364522361542259,20
176,2024-05-15,-0.7668235727627435,0.0665941329265227,-1.9861861247064412,-0.9659710742653808,0.9829339595421738,-0.9866087055782343,-0.6385804655403277,-0.33044822348872727,-0.17304182475917623,0.6371706954016562,1.4834711141995498,-1.7189012939015091,-0.6393075103228593,-1.0180517045740785,-0.6665957345827593,-0.8018278648236099,0.7858261180016547,0.5960709715093121,0.27664768013333696,-0.21568784773900418,0.9560078217686077,1.3882370116646907,0.8628530419191275,0.15846071575554013,0.21069441194481509,-0.24021280202455214,1.4830691616121943,1.4820114782326874,1.0396901355377142,-1.3994213920613863,-0.7788225785135635,-1.487321766408887,-1.487238481904857,0.11215110337929267,-0.4666205707079519,0.5330724818567376,1.4923328449474742,0.6221131932976044,-0.8275416228186038,0.5441284626200027,0.5476340734598042,0.24270127538046185,0.8480592112820806,-0.38339761892829055,0.43518652319149265,-1.0766049508522337,0.2502575589319183,0.3364522361542259,20
177,2024-05-16,-0.08615393943810308,-0.22855477676872776,-0.08487974891907868,-0.9659710742653808,0.3929509487184455,0.2051921239521684,-0.6385804655403277,0.1795064507941494,-0.17304182475917623,-0.09554773157641631,0.34007844559522554,-0.05976312445684057,0.6283880652502445,-0.8267025703201915,-0.6665957345827593,-0.07770642779440733,0.11626515536372133,0.017611751551044975,0.7860693994978076,-0.75806079819381,-0.8050592183314591,-0.07485591729564511,1.1315183627194352,-0.5406989946287692,-0.3129969009816039,-0.6692542280823798,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,0.802848264552128,1.6170159165307019,0.08585764143175814,0.1719860661061213,0.7672448002343039,-0.4666205707079519,0.1421985217525485,1.3237298172734295,-0.9630912175808598,0.03510353753623582,0.5441284626200027,0.5476340734598042,-0.3388328849583994,0.8480592112820806,-0.38339761892829055,0.31109487533184954,1.0355233849134509,0.2502575589319183,0.3364522361542259,20
178,2024-05-17,-0.4264887561004233,-0.4745122015147698,0.6620620415688138,0.7890724472235474,-0.07903545994053718,1.6204556090195215,-0.6385804655403277,-1.286613237769121,-0.17304182475917623,-0.6391775322375669,0.6519128097600412,-0.5122553524872048,0.5181536673743224,-0.8904856150714872,1.443682449561765,-0.4397671463090086,-0.9299238487580495,0.6486581733237001,-0.10541860939001609,-0.8936540358075113,-0.8050592183314591,-0.07485591729564511,1.1315183627194352,-0.6705429408429981,-0.5748425574448134,-0.5236189850213385,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,0.06243001793206714,-0.47770626492876517,0.3801214155602241,0.4485234907746177,0.893224357321806,2.6688998276071856,-1.3050915467413406,-0.02509440411892757,-0.38764030130306126,-0.30386859684437795,0.5441284626200027,0.5476340734598042,-0.62959996512783,0.8480592112820806,-0.38339761892829055,0.43518652319149265,0.7475058845817666,0.2502575589319183,0.3364522361542259,20
179,2024-05-18,-1.1071583894250636,-1.0156185359560623,-1.3750519324890746,-0.9659710742653808,0.15695774438895416,-1.6569966721890859,-0.6385804655403277,-0.07547088634728893,0.0723418999829332,0.4244459907951191,0.6865610724450207,-0.6630860951639929,-0.2534871177571321,-1.1456177940766696,0.31820075135135206,-1.0733734037095608,0.7858261180016547,0.6486581733237001,0.5313585398155724,-0.21568784773900418,0.7044268160400267,1.3882370116646907,0.9971857023192813,0.6378845171619236,0.47254006840802454,0.5788398049507442,1.3373076785380622,1.423962203716377,1.0396901355377142,-0.7539285616746666,-0.7526385512453202,-0.6045304440234889,-0.618120861518154,-0.34137530213571515,-0.2549398687119932,0.48025167643725253,-0.8681095424891507,0.2529560017231675,0.31144720867533743,0.5441284626200027,0.5476340734598042,0.48103494765048693,0.8480592112820806,-0.38339761892829055,0.43518652319149265,-0.3085582833010757,0.2502575589319183,0.3364522361542259,20
180,2024-05-19,-0.31304381721298324,0.7552749222154405,-1.8503785264359152,0.6043310239089235,-0.13803376102291,-0.6886584981956336,-0.6385804655403277,0.11576211650878981,0.0723418999829332,1.2753448092212676,0.6172645470750616,-0.5122553524872048,-1.9621202848339243,-0.7629195255688958,-0.9479661591353626,-0.3492519666803583,0.7858261180016547,0.6486581733237001,0.0219368204511016,0.19109186510210016,0.2012648045828648,1.3882370116646907,1.1315183627194352,1.8314500227465662,1.5199226942608626,1.8665466240964714,1.608954078812581,1.540060752748998,1.0396901355377142,0.34720626663209053,-0.38606216948991345,0.4253927654261419,0.567039529918259,-1.4751913159232348,-0.36078021970997254,1.0401522138837935,-0.6995065148151061,-0.8870882663743581,1.7204107150465315,0.5441284626200027,0.5476340734598042,1.5678364932018014,0.8480592112820806,-0.38339761892829055,0.43518652319149265,0.7475058845817666,0.2502575589319183,0.3364522361542259,20
181,2024-05-20,-0.5399336949878634,1.296381256656733,-1.5108595307596004,-0.13463466934957266,-0.7870150729290112,-0.39070829081303293,-0.6385804655403277,-0.33044822348872727,-0.17304182475917623,-0.2373642013141078,-0.2835902827344058,-0.9647475805175689,0.6283880652502445,-0.9542686598227827,-1.0886513714116641,-0.530282325937659,0.7858261180016547,0.33313496243737256,-0.10541860939001609,-0.48687432296640704,-0.42768770973858755,-0.07485591729564511,0.19118973991835844,-1.3497266595020414,-1.0985338703712322,-1.3525747885247856,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,0.024459851438730695,0.3339985803867783,-0.8422050308195576,-0.8551529398054366,1.5483180541768173,-0.4666205707079519,0.2267118104237245,0.4807146789032063,0.29638625955545417,-1.3635988081908688,0.5441284626200027,0.5476340734598042,-1.2731008802568977,0.06214226979222139,-0.38339761892829055,0.31109487533184954,-0.5965757836327599,0.2502575589319183,0.3364522361542259,21
182,2024-05-21,0.3676258161116572,-0.622086656362395,-1.2392443342185488,0.6043310239089235,0.3929509487184455,1.5459680571738712,-0.6385804655403277,0.5619724565063069,0.5631093494671521,-0.04827557499718584,0.7212093351300003,0.6943905889270996,0.6283880652502445,-0.507787346563713,1.3029972372854635,0.37486947034884427,0.7858261180016547,-0.03497545026334296,0.40400310997445465,0.32668510271580165,-0.42768770973858755,-0.07485591729564511,0.7285203815189737,1.436924186172563,1.2580770377976531,1.2528397098372432,1.5957030348967507,1.4820114782326874,-0.5684636712292538,0.1763405174120765,0.386366634923265,-0.2536774825626256,-0.10455135856237505,-1.0972526446607282,-0.4666205707079519,0.9450747641287206,0.6493177065772509,-1.1476698133680785,1.5360636565785777,0.5441284626200027,0.5476340734598042,1.3628695350495799,0.06214226979222139,0.43762317857751093,0.43518652319149265,1.323540885245135,0.2502575589319183,0.3364522361542259,21
183,2024-05-22,0.02729099944933699,1.0504238319106909,-1.3750519324890746,-0.13463466934957266,1.2779254649540381,-0.16724563527608244,-0.6385804655403277,-0.07547088634728893,-0.050349962388121526,0.8735314782978086,1.310229800774652,-1.7189012939015091,-1.1353623007645086,-0.9542686598227827,-0.5962531284446085,0.012808751834242987,0.7858261180016547,0.33313496243737256,0.0219368204511016,-0.48687432296640704,-0.6792687154671686,-0.07485591729564511,0.5941877211188199,0.2034066971373886,-0.0511512445183944,0.1640706327128985,1.1716696295901847,1.133715831134825,2.647843942304682,-0.6020478957013208,-1.1323069466348488,-1.170422317347462,-1.1316903644739331,0.08695519196179223,2.933500705102134,0.42743087101776756,-1.2053155978372398,-1.7991236808523787,-0.4623858371392787,0.5441284626200027,0.5476340734598042,-0.1243325799153768,0.06214226979222139,-3.1748683304480156,0.43518652319149265,1.707564219020714,0.2502575589319183,0.3364522361542259,21
184,2024-05-23,-0.4264887561004233,0.5585089824186068,-2.18989752211223,-0.13463466934957266,0.8059390562950552,0.503142331334769,-0.6385804655403277,-0.45793689205944643,-0.17304182475917623,0.5189903039535799,0.27078192022526654,-0.5122553524872048,-0.41883871457101524,-0.7629195255688958,-0.5962531284446085,-0.4397671463090086,0.7858261180016547,-0.4556730647784464,0.1492922502922193,-0.08009461012530272,-1.05664022406004,-1.5379488462559807,0.9971857023192813,1.172242295812789,1.2580770377976531,0.8855476268372972,1.5824519909809205,1.4820114782326874,-0.5684636712292538,-0.27930148050796094,0.16380240314319666,-0.44608071949277645,-0.30207809046844386,-0.845293530485724,-0.4666205707079519,0.5013799986050466,0.8179207342512955,-0.4527856880514913,0.6405120155375199,0.5441284626200027,0.5476340734598042,1.2151026582421642,0.8480592112820806,0.43762317857751093,0.31109487533184954,-0.02054078296939143,0.2502575589319183,0.3364522361542259,21
185,2024-05-24,-0.19959887832554313,0.9520408620122741,-1.8503785264359152,-0.9659710742653808,0.3929509487184455,-0.6886584981956336,-0.6385804655403277,0.4344837879355878,-0.5411174118723403,0.16444912960935132,0.44402323365016405,-0.9647475805175689,0.24256767268451718,-1.0180517045740785,-0.5962531284446085,-0.16822160742305767,-0.13482020562550368,-0.8237834774791619,0.6587139696566899,-0.6224675605801085,-0.17610670401000664,-0.07485591729564511,0.7285203815189737,0.782710457170102,0.47254006840802454,0.6370939021751607,1.55594990314926,1.4820114782326874,-0.5684636712292538,-1.0576898936213583,-1.197767014805457,-0.6271661189564478,-0.5786155151369402,-1.424799493088234,-0.4666205707079519,1.1457938247227637,0.6493177065772509,0.09009253485209238,0.12108498707119317,-1.4387125452325493,-1.0015938975120102,0.5906684368946985,1.079211252896745,0.43762317857751093,-0.18527171610672294,-0.21255244985718091,0.2502575589319183,0.3364522361542259,21
186,2024-05-25,-1.3340482671999438,-1.6059163553465634,-2.18989752211223,-0.41174680432150873,-0.13803376102291,0.27967967579781855,-0.6385804655403277,-0.6491698949155252,-0.050349962388121526,0.6371706954016562,1.171636750034734,-1.115578323194357,-0.6944247092608203,-0.6353534360663045,-0.7369383407209101,-1.3449189425955117,0.7858261180016547,0.6486581733237001,-0.10541860939001609,1.004651290784309,-0.42768770973858755,-1.5379488462559807,0.05685707951820464,1.032410353735927,0.9962313813344434,1.0093375834391822,1.6155796007704961,1.4820114782326874,-0.5684636712292538,-1.3044959758280452,-1.8654597101456623,-0.09522775803191322,-0.025540665799947515,-0.7193139733982218,-0.34755017583522513,0.1421985217525485,-0.02509440411892757,1.4255729631949081,0.43387347015309563,0.5441284626200027,0.5476340734598042,0.9338689249635346,1.079211252896745,0.43762317857751093,-0.6402744249254144,-1.5566341180717076,0.2502575589319183,0.3364522361542259,21
187,2024-05-26,1.275185327211178,1.2471897717075244,-1.3750519324890746,-0.9659710742653808,0.923935658459801,0.8010925387173697,-0.6385804655403277,1.7731148079281391,0.1950337623539879,0.5662624605328105,0.8251541231849387,-1.417239808547933,-0.5841903113848983,-1.081834749325374,-1.4403644021024182,1.2800212666353474,0.7858261180016547,-0.03497545026334296,1.2954911188622784,-0.08009461012530272,-0.05031620114571616,-0.07485591729564511,0.3255224003185122,0.6578605088871896,-0.0511512445183944,0.7247663184979076,1.0987888880531187,1.0176172821022043,1.0396901355377142,-0.8488539779080077,-1.158490973903092,-0.027320733233036465,0.013964680581266252,-0.3665712135532156,-0.04325916671603456,2.3395440272031247,-2.048330736207463,-1.5928299561490171,0.561961061641386,0.5441284626200027,0.5476340734598042,0.06633435790064326,1.079211252896745,-0.38339761892829055,-1.0539132511242246,1.5155525521329245,0.2502575589319183,0.3364522361542259,21
188,2024-05-27,0.14073593833677706,-0.8188525961592287,1.1373886355156544,0.32721888893698736,0.5699458519655639,0.27967967579781855,-0.6385804655403277,-0.011726552061929355,-0.29573368713023096,-0.42645282763102976,0.16683713217032797,-1.266409065871145,0.6283880652502445,-0.8267025703201915,0.10717293293689958,0.1033239314628933,0.03257003503397967,-0.4556730647784464,0.1492922502922193,-0.08009461012530272,0.9560078217686077,1.3882370116646907,-1.5551348452836409,0.5080405709476948,0.21069441194481509,0.3889314479991463,1.549324381191345,1.3659129292000667,-0.5684636712292538,-1.6841976407614097,-1.7083555465362021,-0.6611196313558861,-0.618120861518154,-0.215395745048213,1.438505747255676,-0.20641879401605256,-0.5309034871410615,0.37238921076195586,-0.23345580483838405,0.5441284626200027,0.5476340734598042,0.23316792848966084,1.079211252896745,0.43762317857751093,-3.0807434994983955,0.07546505047450333,0.2502575589319183,0.3364522361542259,22
189,2024-05-28,-1.2206033283125037,-0.8188525961592287,0.8657734389746026,1.0661845821954834,-1.2590014815879937,0.95006764240867,-0.6385804655403277,-1.8603122463373571,-1.1545767237276139,-1.2064434111883326,-0.006404181254569689,-1.417239808547933,0.07721607587063407,-0.8904856150714872,-1.0886513714116641,-1.2544037629668614,-1.9342652927149495,0.33313496243737256,0.1492922502922193,0.46227834032950305,-0.3018972068742971,-1.5379488462559807,-2.4954634680847176,0.38319062266478243,0.734385724871234,0.03270764347183927,1.628830644686326,1.540060752748998,1.0396901355377142,-1.190585476348036,-0.6871784830747119,-1.4307325790764895,-1.4082277891424295,-1.0468608218257274,-0.34755017583522513,-1.5691955738387657,0.3121116512291617,2.5764747957505056,-0.4995383153333961,-1.4387125452325493,-1.5180032211692818,0.5763684165584969,1.079211252896745,-0.38339761892829055,-3.3702906778375628,-2.516692452510655,0.2502575589319183,0.3364522361542259,22
190,2024-05-29,-0.9937134505376236,-0.22855477676872776,-0.4243987445953934,-1.704936767523877,-0.9050116750937569,-0.39070829081303293,-0.6385804655403277,-0.39419255777408685,-0.29573368713023096,-0.8046300802648736,-0.14499723199448772,-1.115578323194357,0.4079192694984003,-0.7629195255688958,-1.4403644021024182,-0.9828582240809105,0.03257003503397967,0.6486581733237001,0.7860693994978076,-0.48687432296640704,-0.3018972068742971,-0.07485591729564511,-2.7641287888850252,0.6029265316427083,0.47254006840802454,0.5907818948817496,1.1782951515481,1.133715831134825,2.647843942304682,-1.4373915585547228,-1.5119753420243771,0.006632779166401914,0.1719860661061213,-0.3161793907182147,-0.4666205707079519,-0.18529047184825856,0.14350862355511704,1.5775788656079115,0.10693166204486274,0.5441284626200027,0.5476340734598042,0.41430151941487986,1.079211252896745,-3.1748683304480156,-3.6598378561767304,-1.6526399515156023,0.2502575589319183,0.3364522361542259,22
191,2024-05-30,-1.4474932060873837,-1.5567248703973549,-2.18989752211223,1.3432967171674195,0.215956045471327,-0.9866087055782343,-0.6385804655403277,-0.9041472320569636,-0.29573368713023096,-0.9464465500025651,-1.0112037991189757,-1.417239808547933,0.2976848716224782,-0.507787346563713,-1.0183087652735134,-1.435434122224162,0.6184358773421713,0.6486581733237001,-0.36012946907225146,-0.6224675605801085,-0.9308497211957495,-0.07485591729564511,-2.22679814728441,1.062374341323826,1.2580770377976531,0.8564205782250889,1.7414645179708828,1.540060752748998,-0.5684636712292538,-0.6779882286879937,-0.5038902921970084,-0.5705769316240505,-0.4600994759932989,-0.7697057962332227,-0.4666205707079519,-0.09021302209318553,0.9865237619253401,0.7415464023363928,0.3822138338069896,0.5441284626200027,0.5476340734598042,0.948168945299736,1.079211252896745,0.43762317857751093,-3.6598378561767304,-0.8845932839644441,0.2502575589319183,0.3364522361542259,22
192,2024-05-31,-0.7668235727627435,-0.3269377466671446,-0.7639177402717081,-0.13463466934957266,-0.07903545994053718,0.35416722764346875,-0.6385804655403277,-0.7766585634862444,-0.29573368713023096,-1.7264371335598683,-1.8081138408735045,-1.266409065871145,-0.30860431669509314,-0.7629195255688958,-0.9479661591353626,-0.8018278648236099,0.199960275693463,0.6486581733237001,-0.36012946907225146,-0.08009461012530272,-0.05031620114571616,-0.07485591729564511,-2.361130807684564,0.1934187012747556,0.47254006840802454,0.14193407576762024,0.7410107023257039,0.6693216350043418,-0.5684636712292538,0.1004001844254036,-0.46461425129464345,-0.9214298930849137,-0.9341636325678642,0.08695519196179223,-0.4666205707079519,-0.4493944989456836,0.9865237619253401,1.3712851409045497,-0.21293348355020492,0.5441284626200027,0.5476340734598042,0.12353443924544928,1.079211252896745,0.43762317857751093,-3.6598378561767304,-1.5566341180717076,0.2502575589319183,0.3364522361542259,22
193,2024-06-01,-0.8802685116501835,-0.27774626171793615,0.1867354476219731,-1.1507124975800047,-1.0820065783408752,1.6949431608651717,-0.6385804655403277,-1.1591245691984018,-0.4184255495012857,-0.7100857671064127,-1.0112037991189757,-0.8139168378407808,0.4630364684363613,0.1300431009492436,-0.4555679161683069,-0.8923430444522602,-0.5951433674390828,0.28054776062298464,-0.8695511884367223,0.32668510271580165,0.32705530744715533,-0.07485591729564511,-2.22679814728441,2.355819805534798,2.305459663650491,2.6634626741264893,1.9336046547504204,1.9464056743631708,1.0396901355377142,3.4607599190856795,0.7791270439469151,-0.9101120556184342,-0.8946582861866503,-2.9617500895557605,-0.4666205707079519,-0.7451910092947996,-1.2053155978372398,0.3941043396780992,1.7901158408012088,-1.4387125452325493,-1.0015938975120102,2.1255372863136603,1.079211252896745,-0.38339761892829055,-3.6598378561767304,-0.11654661641328617,0.2502575589319183,0.3364522361542259,22
